Numero de Poblacion;Minimo;Promedio;Maximo;Cromosoma del maximo
160;0,999984741269131;0,999998474126913;1;111111111111111111111111111111
161;0,999999992549419;0,999999999254942;1;111111111111111111111111111111
162;1;1;1;111111111111111111111111111111
163;0,999999970197678;0,999999997019768;1;111111111111111111111111111111
164;1;1;1;111111111111111111111111111111
165;0,765624999796273;0,976562404612218;1;111111111111111111111111111111
166;0,765624999796273;0,976513677815046;1;111111111111111111111111111111
167;0,878906249890861;0,987890624989086;1;111111111111111111111111111111
168;1;1;1;111111111111111111111111111111
169;1;1;1;111111111111111111111111111111
170;0,999996185306369;0,999999606609708;1;111111111111111111111111111111
171;1;1;1;111111111111111111111111111111
172;0,999755874275934;0,999951171874955;1;111111111111111111111111111111
173;0,999999880790714;0,999999985098839;1;111111111111111111111111111111
174;1;1;1;111111111111111111111111111111
175;1;1;1;111111111111111111111111111111
176;1;1;1;111111111111111111111111111111
177;1;1;1;111111111111111111111111111111
178;1;1;1;111111111111111111111111111111
179;0,999969482654677;0,999996948265468;1;111111111111111111111111111111
180;1;1;1;111111111111111111111111111111
181;0,99951177835419;0,999945074366354;1;111111111111111111111111111111
182;1;1;1;111111111111111111111111111111
183;1;1;1;111111111111111111111111111111
184;1;1;1;111111111111111111111111111111
185;1;1;1;111111111111111111111111111111
186;0,999999523162898;0,99999995231629;1;111111111111111111111111111111
187;0,999984741269131;0,999998474126913;1;111111111111111111111111111111
188;0,996097564693635;0,999609756469364;1;111111111111111111111111111111
189;1;1;1;111111111111111111111111111111
190;0,992202758781815;0,999171453527336;1;111111111111111111111111111111
191;1;1;1;111111111111111111111111111111
192;1;1;1;111111111111111111111111111111
193;1;1;1;111111111111111111111111111111
194;0,562499999650754;0,956249994004611;1;111111111111111111111111111111
195;1;1;1;111111111111111111111111111111
196;1;1;1;111111111111111111111111111111
197;1;1;1;111111111111111111111111111111
198;1;1;1;111111111111111111111111111111
199;0,999996185306369;0,999999617040521;1;111111111111111111111111111111
200;1;1;1;111111111111111111111111111111
